outros	corrupção ativa	corrupção passiva	uf	lavagem de dinheiro
1	4	4	PR	4
0	1	1	PDT	1
0	1	1	PMN	1
0	1	1	PTC	1
0	1	1	SD	1
1	1	1	PCdoB	1
6	2	2	PSB	2
5	3	3	DEM	3
2	4	4	PSD	4
7	6	5	n/d	5
3	6	6	PP	6
11	9	9	PSDB	9
8	13	13	PT	13
14	15	14	PMDB	15
1	0	0	PTB	0
2	0	1	PRB	0
2	0	0	PPS	0
